ts,mem_used_mib
2026-08-10T21:42:37+00:00,20307
2026-08-10T21:42:47+00:00,20307
2026-08-10T21:42:57+00:00,20307
2026-08-10T21:43:07+00:00,20307
2026-08-10T21:43:17+00:00,20307
2026-08-10T21:43:27+00:00,20307
2026-08-10T21:43:37+00:00,20307
2026-08-10T21:43:47+00:00,20307
2026-08-10T21:43:57+00:00,20307
2026-08-10T21:44:07+00:00,20307
2026-08-10T21:44:17+00:00,20307
2026-08-10T21:44:27+00:00,20307
2026-08-10T21:44:37+00:00,20307
2026-08-10T21:44:47+00:00,20307
2026-08-10T21:44:57+00:00,20307
2026-08-10T21:45:07+00:00,20307
2026-08-10T21:45:17+00:00,20307
2026-08-10T21:45:27+00:00,20307
2026-08-10T21:45:37+00:00,20307
2026-08-10T21:45:47+00:00,20307
2026-08-10T21:45:57+00:00,20307
2026-08-10T21:46:07+00:00,20307
2026-08-10T21:46:17+00:00,20307
2026-08-10T21:46:27+00:00,20307
2026-08-10T21:46:37+00:00,20307
2026-08-10T21:46:47+00:00,20307
2026-08-10T21:46:57+00:00,20307
2026-08-10T21:47:08+00:00,20307
2026-08-10T21:47:18+00:00,20307
2026-08-10T21:47:28+00:00,20307
2026-08-10T21:47:38+00:00,20307
2026-08-10T21:47:48+00:00,20307
2026-08-10T21:47:58+00:00,20307
2026-08-10T21:48:08+00:00,20307
2026-08-10T21:48:18+00:00,20307
2026-08-10T21:48:28+00:00,0
2026-08-10T21:48:38+00:00,3
2026-08-10T21:48:48+00:00,6363
2026-08-10T21:48:58+00:00,19321
2026-08-10T21:49:08+00:00,20307
2026-08-10T21:49:18+00:00,20307
2026-08-10T21:49:28+00:00,20307
2026-08-10T21:49:38+00:00,20307
2026-08-10T21:49:48+00:00,20307
2026-08-10T21:49:58+00:00,20307
2026-08-10T21:50:08+00:00,20307
2026-08-10T21:50:18+00:00,20307
2026-08-10T21:50:28+00:00,20307
2026-08-10T21:50:38+00:00,20307
2026-08-10T21:50:48+00:00,20307
2026-08-10T21:50:58+00:00,20307
2026-08-10T21:51:08+00:00,20307
2026-08-10T21:51:18+00:00,20307
2026-08-10T21:51:28+00:00,20307
2026-08-10T21:51:38+00:00,20307
2026-08-10T21:51:48+00:00,20307
2026-08-10T21:51:59+00:00,20307
2026-08-10T21:52:09+00:00,20307
2026-08-10T21:52:19+00:00,20307
2026-08-10T21:52:29+00:00,20307
2026-08-10T21:52:39+00:00,20307
2026-08-10T21:52:49+00:00,20307
2026-08-10T21:52:59+00:00,20307
2026-08-10T21:53:09+00:00,20307
2026-08-10T21:53:19+00:00,20307
2026-08-10T21:53:29+00:00,20307
2026-08-10T21:53:39+00:00,20307
2026-08-10T21:53:49+00:00,20307
2026-08-10T21:53:59+00:00,20307
2026-08-10T21:54:09+00:00,20307
2026-08-10T21:54:19+00:00,20307
2026-08-10T21:54:29+00:00,20307
2026-08-10T21:54:39+00:00,20307
2026-08-10T21:54:49+00:00,20307
2026-08-10T21:54:59+00:00,20307
2026-08-10T21:55:09+00:00,20307
2026-08-10T21:55:19+00:00,20307
2026-08-10T21:55:29+00:00,20307
2026-08-10T21:55:39+00:00,20307
2026-08-10T21:55:49+00:00,20307
2026-08-10T21:55:59+00:00,20307
2026-08-10T21:56:09+00:00,20307
2026-08-10T21:56:19+00:00,20307
2026-08-10T21:56:29+00:00,20307
2026-08-10T21:56:39+00:00,20307
2026-08-10T21:56:49+00:00,20307
2026-08-10T21:56:59+00:00,20307
2026-08-10T21:57:10+00:00,20307
2026-08-10T21:57:20+00:00,20307
2026-08-10T21:57:30+00:00,20307
2026-08-10T21:57:40+00:00,20307
2026-08-10T21:57:50+00:00,20307
2026-08-10T21:58:00+00:00,20307
2026-08-10T21:58:10+00:00,20307
2026-08-10T21:58:20+00:00,20307
2026-08-10T21:58:30+00:00,20307
2026-08-10T21:58:40+00:00,20307
2026-08-10T21:58:50+00:00,20307
2026-08-10T21:59:00+00:00,20307
2026-08-10T21:59:10+00:00,20307
2026-08-10T21:59:20+00:00,20307
2026-08-10T21:59:30+00:00,20307
2026-08-10T21:59:40+00:00,20307
2026-08-10T21:59:50+00:00,20307
2026-08-10T22:00:00+00:00,20307
2026-08-10T22:00:10+00:00,20307
2026-08-10T22:00:20+00:00,20307
2026-08-10T22:00:30+00:00,20307
2026-08-10T22:00:40+00:00,20307
2026-08-10T22:00:50+00:00,20307
2026-08-10T22:01:00+00:00,20307
2026-08-10T22:01:10+00:00,20307
2026-08-10T22:01:20+00:00,20307
2026-08-10T22:01:30+00:00,20307
2026-08-10T22:01:40+00:00,20307
2026-08-10T22:01:50+00:00,20307
2026-08-10T22:02:00+00:00,20307
2026-08-10T22:02:11+00:00,20307
2026-08-10T22:02:21+00:00,20307
2026-08-10T22:02:31+00:00,20307
2026-08-10T22:02:41+00:00,20307
2026-08-10T22:02:51+00:00,20307
2026-08-10T22:03:01+00:00,20307
2026-08-10T22:03:11+00:00,20307
2026-08-10T22:03:21+00:00,20307
2026-08-10T22:03:31+00:00,20307
2026-08-10T22:03:41+00:00,20307
2026-08-10T22:03:51+00:00,20307
2026-08-10T22:04:01+00:00,20307
2026-08-10T22:04:11+00:00,20307
2026-08-10T22:04:21+00:00,20307
2026-08-10T22:04:31+00:00,20307
2026-08-10T22:04:41+00:00,20307
2026-08-10T22:04:51+00:00,20307
2026-08-10T22:05:01+00:00,20307
2026-08-10T22:05:11+00:00,20307
2026-08-10T22:05:21+00:00,20307
2026-08-10T22:05:31+00:00,20307
2026-08-10T22:05:41+00:00,20307
2026-08-10T22:05:51+00:00,20307
2026-08-10T22:06:01+00:00,20307
2026-08-10T22:06:11+00:00,20307
2026-08-10T22:06:21+00:00,20307
2026-08-10T22:06:31+00:00,20307
2026-08-10T22:06:41+00:00,20307
2026-08-10T22:06:51+00:00,20307
2026-08-10T22:07:01+00:00,20307
2026-08-10T22:07:12+00:00,20307
2026-08-10T22:07:22+00:00,20307
2026-08-10T22:07:32+00:00,20307
2026-08-10T22:07:42+00:00,20307
2026-08-10T22:07:52+00:00,20307
2026-08-10T22:08:02+00:00,20307
2026-08-10T22:08:12+00:00,20307
2026-08-10T22:08:22+00:00,20307
2026-08-10T22:08:32+00:00,20307
2026-08-10T22:08:42+00:00,20307
2026-08-10T22:08:52+00:00,20307
2026-08-10T22:09:02+00:00,20307
2026-08-10T22:09:12+00:00,20307
2026-08-10T22:09:22+00:00,20307
2026-08-10T22:09:32+00:00,20307
2026-08-10T22:09:42+00:00,20307
2026-08-10T22:09:52+00:00,20307
2026-08-10T22:10:02+00:00,20307
2026-08-10T22:10:12+00:00,20307
2026-08-10T22:10:22+00:00,20307
2026-08-10T22:10:32+00:00,20307
2026-08-10T22:10:42+00:00,20307
2026-08-10T22:10:52+00:00,20307
2026-08-10T22:11:02+00:00,20307
2026-08-10T22:11:12+00:00,20307
2026-08-10T22:11:22+00:00,20307
2026-08-10T22:11:32+00:00,20307
2026-08-10T22:11:42+00:00,20307
2026-08-10T22:11:52+00:00,20307
2026-08-10T22:12:02+00:00,20307
2026-08-10T22:12:13+00:00,20307
2026-08-10T22:12:23+00:00,20307
2026-08-10T22:12:33+00:00,20307
2026-08-10T22:12:43+00:00,20307
2026-08-10T22:12:53+00:00,20307
2026-08-10T22:13:03+00:00,20307
2026-08-10T22:13:13+00:00,20307
2026-08-10T22:13:23+00:00,20307
2026-08-10T22:13:33+00:00,20307
2026-08-10T22:13:43+00:00,20307
2026-08-10T22:13:53+00:00,20307
2026-08-10T22:14:03+00:00,20307
2026-08-10T22:14:13+00:00,20307
2026-08-10T22:14:23+00:00,20307
2026-08-10T22:14:33+00:00,20307
2026-08-10T22:14:43+00:00,20307
2026-08-10T22:14:53+00:00,20307
2026-08-10T22:15:03+00:00,20307
2026-08-10T22:15:13+00:00,20307
2026-08-10T22:15:23+00:00,20307
2026-08-10T22:15:33+00:00,20307
2026-08-10T22:15:43+00:00,20307
2026-08-10T22:15:53+00:00,20307
2026-08-10T22:16:03+00:00,20307
2026-08-10T22:16:13+00:00,20307
2026-08-10T22:16:23+00:00,20307
2026-08-10T22:16:33+00:00,20307
2026-08-10T22:16:43+00:00,20307
2026-08-10T22:16:53+00:00,20307
2026-08-10T22:17:03+00:00,20307
2026-08-10T22:17:13+00:00,20307
2026-08-10T22:17:24+00:00,20307
2026-08-10T22:17:34+00:00,20307
2026-08-10T22:17:44+00:00,20307
2026-08-10T22:17:54+00:00,20307
2026-08-10T22:18:04+00:00,20307
2026-08-10T22:18:14+00:00,20307
2026-08-10T22:18:24+00:00,20307
2026-08-10T22:18:34+00:00,20307
2026-08-10T22:18:44+00:00,20307
2026-08-10T22:18:54+00:00,20307
2026-08-10T22:19:04+00:00,20307
2026-08-10T22:19:14+00:00,20307
2026-08-10T22:19:24+00:00,20307
2026-08-10T22:19:34+00:00,20307
2026-08-10T22:19:44+00:00,20307
2026-08-10T22:19:54+00:00,20307
2026-08-10T22:20:04+00:00,20307
2026-08-10T22:20:14+00:00,20307
2026-08-10T22:20:24+00:00,20307
2026-08-10T22:20:34+00:00,20307
2026-08-10T22:20:44+00:00,20307
2026-08-10T22:20:54+00:00,20307
2026-08-10T22:21:04+00:00,20307
2026-08-10T22:21:14+00:00,20307
